2026-06-12 17:16:23 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOCHNG | rows=228 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOCHNG.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOXTCH | rows=222 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOXTCH.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPICEMU | rows=647 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\CPICEMU.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EURUEMEM | rows=339 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EURUEMEM.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUAPRRT | rows=286 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUAPRRT.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUGDEMU | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUGDEMU.parquet
2026-07-31 17:21:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPIYOY | rows=678 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USCPI_YoY.parquet
2026-07-31 17:21:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PAYEMS | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-07-31 17:21:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMPMI | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMPMI.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNEWO | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNEWO.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNMI | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNMI.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNNO | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNNO.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNSD | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNSD.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=ADPCHNG | rows=300 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\ADPCHNG.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\FDTR.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONCCONF | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONCCONF.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONSSENT | rows=832 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONSSENT.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PCECYOY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\PCECYOY.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USURTOT.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=GDPCQQQ | rows=218 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\GDPCQQQ.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JOLTTOTL | rows=307 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\JOLTTOTL.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=INJCJC | rows=3,108 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\INJCJC.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEMOM | rows=243 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEMOM.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEYOY | rows=98 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEYOY.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOCHNG | rows=228 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOCHNG.parquet
2026-07-31 17:21:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOXTCH | rows=222 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOXTCH.parquet
2026-07-31 17:21:42 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPICEMU | rows=647 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\CPICEMU.parquet
2026-07-31 17:21:42 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EURUEMEM | rows=339 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EURUEMEM.parquet
2026-07-31 17:21:42 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUAPRRT | rows=286 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUAPRRT.parquet
2026-07-31 17:21:42 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUGDEMU | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUGDEMU.parquet
2026-07-31 17:21:42 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUGNEMUY | rows=148 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUGNEMUY.parquet
2026-07-31 17:21:42 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOCPIY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\.parquet
2026-07-31 17:21:42 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOEXTOTY | rows=789 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KOEXTOTY.parquet
2026-07-31 17:23:06 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPIYOY | rows=678 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USCPI_YoY.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PAYEMS | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMPMI | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMPMI.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNEWO | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNEWO.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNMI | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNMI.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNNO | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNNO.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNSD | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNSD.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=ADPCHNG | rows=300 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\ADPCHNG.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\FDTR.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONCCONF | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONCCONF.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONSSENT | rows=832 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONSSENT.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PCECYOY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\PCECYOY.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USURTOT.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=GDPCQQQ | rows=218 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\GDPCQQQ.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JOLTTOTL | rows=307 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\JOLTTOTL.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=INJCJC | rows=3,108 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\INJCJC.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEMOM | rows=243 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEMOM.parquet
2026-07-31 17:23:07 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEYOY | rows=98 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEYOY.parquet
2026-07-31 17:23:08 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOCHNG | rows=228 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOCHNG.parquet
2026-07-31 17:23:08 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOXTCH | rows=222 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOXTCH.parquet
2026-07-31 17:23:08 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPICEMU | rows=647 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\CPICEMU.parquet
2026-07-31 17:23:08 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EURUEMEM | rows=339 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EURUEMEM.parquet
2026-07-31 17:23:08 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUAPRRT | rows=286 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUAPRRT.parquet
2026-07-31 17:23:08 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUGDEMU | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUGDEMU.parquet
2026-07-31 17:23:08 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUGNEMUY | rows=148 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUGNEMUY.parquet
2026-07-31 17:23:08 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOCPIY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\.parquet
2026-07-31 17:23:08 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOEXTOTY | rows=789 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KOEXTOTY.parquet
2026-07-31 17:23:35 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPIYOY | rows=678 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USCPI_YoY.parquet
2026-07-31 17:23:35 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PAYEMS | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-07-31 17:23:35 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMPMI | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMPMI.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNEWO | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNEWO.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNMI | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNMI.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNNO | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNNO.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNSD | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNSD.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=ADPCHNG | rows=300 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\ADPCHNG.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\FDTR.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONCCONF | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONCCONF.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONSSENT | rows=832 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONSSENT.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PCECYOY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\PCECYOY.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USURTOT.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=GDPCQQQ | rows=218 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\GDPCQQQ.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JOLTTOTL | rows=307 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\JOLTTOTL.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=INJCJC | rows=3,108 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\INJCJC.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEMOM | rows=243 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEMOM.parquet
2026-07-31 17:23:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEYOY | rows=98 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEYOY.parquet
2026-07-31 17:23:37 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOCHNG | rows=228 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOCHNG.parquet
2026-07-31 17:23:37 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOXTCH | rows=222 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOXTCH.parquet
2026-07-31 17:23:37 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPICEMU | rows=647 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\CPICEMU.parquet
2026-07-31 17:23:37 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EURUEMEM | rows=339 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EURUEMEM.parquet
2026-07-31 17:23:37 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUAPRRT | rows=286 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUAPRRT.parquet
2026-07-31 17:23:37 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUGDEMU | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUGDEMU.parquet
